n10287213_man,0
n10787470_woman,1
n00007846_person,2
n05564590_hand,3
n07942152_people,4
n14845743_water,5
n10285313_male_child,6
n02084071_dog,7
n09334396_land,8
n09917593_child,9
n10129825_girl,10
n02958343_car,11
n09827683_baby,12
n05563770_arm,13
n10084295_female_child,14
n14974264_paper,15
n05216365_body,16
n02374451_horse,17
n04546855_wall,18
n03365592_floor,19
n05600637_face,20
n05538625_head,21
n02121620_cat,22
n05566504_finger,23
n05254795_hair,24
n04108268_rope,25
n13104059_tree,26
n03623556_knife,27
n00017222_plant,28
n12102133_grass,29
n02691156_airplane,30
n04490091_truck,31
n15098161_wood,32
n00021265_food,33
n01503061_bird,34
n10622053_soldier,35
n02858304_boat,36
n02881193_bowl,37
n08569998_field,38
n10101634_football_player,39
n08437515_brush,40
n01320872_female,41
n11669921_flower,42
n02883344_box,43
n02834778_bicycle,44
n09416076_rock,45
n07985628_couple,46
n03309808_fabric,47
n02512053_fish,48
n06410904_book,49
n10020890_doctor,50
n00471613_baseball,51
n05560787_leg,52
n10448983_policeman,53
n05302499_mouth,54
n03906997_pen,55
n02876657_bottle,56
n09225146_body_of_water,57
n07302836_fire,58
n04401088_telephone,59
n05305806_lip,60
n02778669_ball,61
n04465501_tractor,62
n10665698_student,63
n04317420_stick,64
n03699975_machine,65
n02909870_bucket,66
n02942699_camera,67
n13770169_spoon,68
n10694258_teacher,69
n03908204_pencil,70
n03539875_hose,71
n07649854_meat,72
n09835506_ballplayer,73
n14844693_soil,74
n03438257_glass,75
n03990474_pot,76
n02773037_bag,77
n03221720_door,78
n15101854_board,79
